127.0.0.1, 2023-02-10 15:13:16, POST, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 303, 0.921316
127.0.0.1, 2023-02-17 13:51:57, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.013989
127.0.0.1, 2023-02-17 13:51:57, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008011
127.0.0.1, 2023-02-17 13:51:57, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.014603
127.0.0.1, 2023-02-17 13:51:57, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007952
127.0.0.1, 2023-02-17 13:51:59, GET, /admin/default/site, HTTP/1.1, 303, 0.001995
127.0.0.1, 2023-02-17 13:52:00, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011099
127.0.0.1, 2023-02-17 13:52:00, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008008
127.0.0.1, 2023-02-17 13:52:09, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011963
127.0.0.1, 2023-02-17 13:52:09, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.009004
127.0.0.1, 2023-02-17 13:52:16, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.014332
127.0.0.1, 2023-02-17 13:52:16, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:52:16, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007977
127.0.0.1, 2023-02-17 13:52:17, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.013959
127.0.0.1, 2023-02-17 13:52:17, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008007
127.0.0.1, 2023-02-17 13:52:17, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2023-02-17 13:52:17, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007012
127.0.0.1, 2023-02-17 13:52:17, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.015923
127.0.0.1, 2023-02-17 13:52:17, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006953
127.0.0.1, 2023-02-17 13:52:17, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.014128
127.0.0.1, 2023-02-17 13:52:17, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 13:52:18, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.013735
127.0.0.1, 2023-02-17 13:52:18, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006980
127.0.0.1, 2023-02-17 13:52:18, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.016663
127.0.0.1, 2023-02-17 13:52:18, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008002
127.0.0.1, 2023-02-17 13:52:29, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012299
127.0.0.1, 2023-02-17 13:52:29, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007980
127.0.0.1, 2023-02-17 13:52:31, GET, /admin/default/index, HTTP/1.1, 403, 32.018575
127.0.0.1, 2023-02-17 13:52:34, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012931
127.0.0.1, 2023-02-17 13:52:34, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:52:34, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008006
127.0.0.1, 2023-02-17 13:52:37, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.016253
127.0.0.1, 2023-02-17 13:52:40, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.039889
127.0.0.1, 2023-02-17 13:52:40, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008009
127.0.0.1, 2023-02-17 13:52:46, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012993
127.0.0.1, 2023-02-17 13:52:46, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008006
127.0.0.1, 2023-02-17 13:52:47, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.009737
127.0.0.1, 2023-02-17 13:52:47, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006982
127.0.0.1, 2023-02-17 13:52:47, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011847
127.0.0.1, 2023-02-17 13:52:47, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008945
127.0.0.1, 2023-02-17 13:52:47, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012280
127.0.0.1, 2023-02-17 13:52:47, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 13:52:48, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013965
127.0.0.1, 2023-02-17 13:52:48, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007966
127.0.0.1, 2023-02-17 13:52:48, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.013960
127.0.0.1, 2023-02-17 13:52:48, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008011
127.0.0.1, 2023-02-17 13:52:48, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015958
127.0.0.1, 2023-02-17 13:52:48, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 13:52:48, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010969
127.0.0.1, 2023-02-17 13:52:48, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006982
127.0.0.1, 2023-02-17 13:52:49, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011015
127.0.0.1, 2023-02-17 13:52:49, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 13:52:49, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012991
127.0.0.1, 2023-02-17 13:52:49, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007010
127.0.0.1, 2023-02-17 13:52:49, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014225
127.0.0.1, 2023-02-17 13:52:49, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 13:52:49, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012344
127.0.0.1, 2023-02-17 13:52:49, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 13:53:22, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010938
127.0.0.1, 2023-02-17 13:53:22, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:53:22, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:53:22, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.009003
127.0.0.1, 2023-02-17 13:53:22, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.021196
127.0.0.1, 2023-02-17 13:53:22, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 13:53:22, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011995
127.0.0.1, 2023-02-17 13:53:22, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 13:53:35, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012162
127.0.0.1, 2023-02-17 13:53:35, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 13:54:05, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012440
127.0.0.1, 2023-02-17 13:54:05, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.001160
127.0.0.1, 2023-02-17 13:54:05, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.010053
127.0.0.1, 2023-02-17 13:54:44, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.015304
127.0.0.1, 2023-02-17 13:54:44, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 13:54:44, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008009
127.0.0.1, 2023-02-17 13:56:28, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011971
127.0.0.1, 2023-02-17 13:56:28, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 13:56:28, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 13:56:28, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:56:28, GET, /admin/default/site, HTTP/1.1, 303, 0.003021
127.0.0.1, 2023-02-17 13:56:48, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010344
127.0.0.1, 2023-02-17 13:56:54, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 4.092993
127.0.0.1, 2023-02-17 13:56:59, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 7.595254
127.0.0.1, 2023-02-17 13:57:14, GET, /admin/default/index, HTTP/1.1, 403, 45.522062
127.0.0.1, 2023-02-17 13:57:14, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 13:57:20, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 5.893566
127.0.0.1, 2023-02-17 13:57:43, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011995
127.0.0.1, 2023-02-17 13:57:43, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-02-17 13:57:43, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007995
127.0.0.1, 2023-02-17 13:57:43, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.011967
127.0.0.1, 2023-02-17 13:57:57, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.013922
127.0.0.1, 2023-02-17 13:57:57, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008947
127.0.0.1, 2023-02-17 13:57:57, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 13:57:57, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.014901
127.0.0.1, 2023-02-17 13:57:57, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007428
127.0.0.1, 2023-02-17 13:57:57, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.014220
127.0.0.1, 2023-02-17 13:57:57, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006977
127.0.0.1, 2023-02-17 13:58:59, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2023-02-17 13:58:59, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 13:58:59, GET, /Sensore_Cassetta_Lettere/static/images/main_logo.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-02-17 13:59:15, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010999
127.0.0.1, 2023-02-17 13:59:21, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010969
127.0.0.1, 2023-02-17 13:59:56, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011997
127.0.0.1, 2023-02-17 14:00:21, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.027238
127.0.0.1, 2023-02-17 14:00:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:00:22, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.050178
127.0.0.1, 2023-02-17 14:00:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:00:23, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.030351
127.0.0.1, 2023-02-17 14:00:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:00:23, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.032376
127.0.0.1, 2023-02-17 14:00:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001023
127.0.0.1, 2023-02-17 14:00:23, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.030890
127.0.0.1, 2023-02-17 14:00:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:00:28, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.027993
127.0.0.1, 2023-02-17 14:00:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:00:29, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.028421
127.0.0.1, 2023-02-17 14:00:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:00:29, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.033274
127.0.0.1, 2023-02-17 14:00:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:00:34, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012785
127.0.0.1, 2023-02-17 14:00:34, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 14:00:34, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007010
127.0.0.1, 2023-02-17 14:00:46, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012960
127.0.0.1, 2023-02-17 14:00:46, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 14:00:49, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011969
127.0.0.1, 2023-02-17 14:00:53, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.017953
127.0.0.1, 2023-02-17 14:00:55, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.018281
127.0.0.1, 2023-02-17 14:01:37, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011749
127.0.0.1, 2023-02-17 14:01:39, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 200, 0.016461
127.0.0.1, 2023-02-17 14:01:41, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.035898
127.0.0.1, 2023-02-17 14:01:44, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 14:01:47, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2023-02-17 14:01:47, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 14:01:48, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011994
127.0.0.1, 2023-02-17 14:01:49, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 200, 0.011966
127.0.0.1, 2023-02-17 14:01:50, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011996
127.0.0.1, 2023-02-17 14:01:51, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 200, 0.011996
127.0.0.1, 2023-02-17 14:01:52, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010999
127.0.0.1, 2023-02-17 14:01:54, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 200, 0.012994
127.0.0.1, 2023-02-17 14:01:55, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-02-17 14:01:59, GET, /admin/default/site, HTTP/1.1, 303, 0.001995
127.0.0.1, 2023-02-17 14:02:01, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 200, 0.019982
127.0.0.1, 2023-02-17 14:02:03, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.018966
127.0.0.1, 2023-02-17 14:02:31, GET, /admin/default/index, HTTP/1.1, 403, 32.006064
127.0.0.1, 2023-02-17 14:02:39, GET, /admin/default/site, HTTP/1.1, 303, 0.002022
127.0.0.1, 2023-02-17 14:02:40, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.027258
127.0.0.1, 2023-02-17 14:02:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:02:42, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 500, 0.034671
127.0.0.1, 2023-02-17 14:02:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:02:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:00, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.030540
127.0.0.1, 2023-02-17 14:03:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:01, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.029101
127.0.0.1, 2023-02-17 14:03:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:01, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.027369
127.0.0.1, 2023-02-17 14:03:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:01, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.032000
127.0.0.1, 2023-02-17 14:03:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:01, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.028747
127.0.0.1, 2023-02-17 14:03:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:01, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.031310
127.0.0.1, 2023-02-17 14:03:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:02, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.032317
127.0.0.1, 2023-02-17 14:03:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:02, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.032180
127.0.0.1, 2023-02-17 14:03:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-02-17 14:03:02, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.029185
127.0.0.1, 2023-02-17 14:03:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:11, GET, /admin/default/index, HTTP/1.1, 403, 32.008917
127.0.0.1, 2023-02-17 14:03:16, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.027018
127.0.0.1, 2023-02-17 14:03:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:16, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.028547
127.0.0.1, 2023-02-17 14:03:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:17, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.033210
127.0.0.1, 2023-02-17 14:03:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:17, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.043748
127.0.0.1, 2023-02-17 14:03:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:17, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 500, 0.031264
127.0.0.1, 2023-02-17 14:03:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:03:19, GET, /admin/default/ticket/Sensore_Cassetta_Lettere/127.0.0.1.2023-02-17.14-03-17.ef54a1ed-9a7c-45b2-b027-6e16bdcc496b, HTTP/1.1, 303, 0.003987
127.0.0.1, 2023-02-17 14:03:47, GET, /Sensore_Cassetta_Lettere/default/notif_list, HTTP/1.1, 200, 0.017273
127.0.0.1, 2023-02-17 14:03:47, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 14:03:49, GET, /Sensore_Cassetta_Lettere/default/notif_calendar, HTTP/1.1, 200, 0.013001
127.0.0.1, 2023-02-17 14:03:51, GET, /admin/default/index, HTTP/1.1, 403, 32.008071
127.0.0.1, 2023-02-17 14:03:51, GET, /admin/default/ticket/Sensore_Cassetta_Lettere/127.0.0.1.2023-02-17.14-03-17.ef54a1ed-9a7c-45b2-b027-6e16bdcc496b, HTTP/1.1, 303, 6.614328
127.0.0.1, 2023-02-17 14:04:13, GET, /Sensore_Cassetta_Lettere/default/notif_calendar, HTTP/1.1, 200, 0.015189
127.0.0.1, 2023-02-17 14:04:34, GET, /Sensore_Cassetta_Lettere/default/notif_calendar, HTTP/1.1, 200, 0.012163
127.0.0.1, 2023-02-17 14:04:34, GET, /admin/settings/site, HTTP/1.1, 303, 0.001995
127.0.0.1, 2023-02-17 14:04:42, GET, /Sensore_Cassetta_Lettere/default/notif_calendar, HTTP/1.1, 200, 0.013117
127.0.0.1, 2023-02-17 14:04:43, GET, /Sensore_Cassetta_Lettere/admin/settings, HTTP/1.1, 404, 0.009941
127.0.0.1, 2023-02-17 14:04:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:04:50, GET, /Sensore_Cassetta_Lettere/admin/settings, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 14:04:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 14:04:51, GET, /Sensore_Cassetta_Lettere/default/notif_calendar, HTTP/1.1, 200, 0.015958
127.0.0.1, 2023-02-17 14:04:53, GET, /Sensore_Cassetta_Lettere/default/settings, HTTP/1.1, 200, 0.012992
127.0.0.1, 2023-02-17 14:05:00, GET, /Sensore_Cassetta_Lettere/default/settings, HTTP/1.1, 200, 0.011996
127.0.0.1, 2023-02-17 14:05:01, GET, /default/settings/site, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 14:05:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2023-02-17 14:05:06, GET, /admin/default/index, HTTP/1.1, 403, 32.010186
127.0.0.1, 2023-02-17 14:05:09, GET, /Sensore_Cassetta_Lettere/default/settings, HTTP/1.1, 200, 0.010942
127.0.0.1, 2023-02-17 14:05:11, GET, /Sensore_Cassetta_Lettere/default/settings, HTTP/1.1, 200, 0.018300
127.0.0.1, 2023-02-17 14:05:13, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.019005
127.0.0.1, 2023-02-17 14:05:13, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.008006
127.0.0.1, 2023-02-17 14:05:28, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.018115
127.0.0.1, 2023-02-17 14:05:28, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 14:07:33, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.018172
127.0.0.1, 2023-02-17 14:07:33, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 14:09:02, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.017008
127.0.0.1, 2023-02-17 14:09:08, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2023-02-17 14:09:15, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011998
127.0.0.1, 2023-02-17 14:09:32, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012379
127.0.0.1, 2023-02-17 14:09:32, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 14:09:42, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011916
127.0.0.1, 2023-02-17 14:09:43, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011303
127.0.0.1, 2023-02-17 14:09:43, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012483
127.0.0.1, 2023-02-17 14:09:50, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2023-02-17 14:10:05, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010967
127.0.0.1, 2023-02-17 14:10:22, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012037
127.0.0.1, 2023-02-17 14:10:22, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
